PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,SEASON,POSITION,POS_EST,GAMES,MIN,DEF_POSS,RIM BLKS/75,BLKS/75,RIM CONTEST/75,%RIM_CONTEST,%BLK_RATE_CONTEST,OPP_RIM_FREQ_ON,OPP_RIM_FG_ON,OPP_RIM_FREQ_ON-OFF,OPP_RIM_FG_ON-OFF,RA_FREQ,OPP_RA_FGA/75,PAINT_NO_RA_FREQ,OPP_PAINT_NO_RA_FGA/75,PAINT_W_RA_FREQ,OPP_PAINT_W_RA_FGA/75,SEASON_ABRV
203092,Tyler Zeller,CLE,24,2013-14,F-C,5,70,1049,2040,0.8,1.4,5.8,32.9,14.5,27.2,60.6,-1.9,-3.1,27.4,17.8,12.1,7.9,39.5,25.7,2013
2199,Tyson Chandler,NYK,31,2013-14,C,5,55,1662,3123,0.9,1.5,6.7,31.0,13.7,32.5,62.1,-1.9,0.9,32.6,21.5,13.2,8.7,45.8,30.1,2013
2617,Udonis Haslem,MIA,34,2013-14,F,4.78,46,653,1228,0.7,0.9,4.4,20.9,16.7,33.2,65.6,0.6,5.9,33.3,21.0,12.3,7.8,45.6,28.8,2013
1713,Vince Carter,DAL,37,2013-14,G-F,4.01,81,1973,3849,0.3,0.7,3.1,15.4,8.9,31.6,63.9,-1.3,-0.4,31.7,19.9,14.2,8.9,45.9,28.9,2013
203543,Vitor Faverani,BOS,26,2013-14,C,5,37,488,941,1.4,2.2,8.4,35.1,17.1,35.3,58.9,0.6,-3.0,35.3,23.8,13.9,9.4,49.2,33.2,2013
2216,Zach Randolph,MEM,32,2013-14,F,4.17,79,2705,5009,0.2,0.3,4.8,23.7,4.7,30.5,62.5,1.4,6.3,30.6,20.2,15.1,9.9,45.7,30.2,2013
2585,Zaza Pachulia,MIL,30,2013-14,C,5,52,1310,2510,0.2,0.4,6.2,28.3,2.9,33.2,65.3,-2.0,7.3,33.4,21.8,12.2,8.0,45.6,29.8,2013
203932,Aaron Gordon,ORL,19,2014-15,F,4.04,47,797,1574,0.7,1.0,3.4,15.9,21.1,32.0,59.1,1.7,-4.5,32.1,21.3,13.9,9.2,46.0,30.4,2014
201143,Al Horford,ATL,29,2014-15,C-F,4.88,76,2318,4505,0.9,1.6,5.5,25.3,17.3,31.4,60.1,-0.9,2.9,31.7,21.6,12.4,8.4,44.0,30.0,2014
2744,Al Jefferson,CHA,30,2014-15,C,5,65,1992,3815,0.8,1.7,5.4,28.6,14.9,28.1,59.7,-1.3,4.7,28.3,19.0,16.9,11.3,45.1,30.3,2014
203458,Alex Len,PHX,22,2014-15,C,5,69,1518,3070,1.7,2.6,8.7,38.8,19.3,33.9,60.2,-0.1,-1.8,34.1,22.5,15.2,10.0,49.3,32.5,2014
201582,Alexis Ajinca,NOP,27,2014-15,C,5,68,957,1790,1.4,2.1,9.3,36.6,14.9,37.7,56.1,1.6,-5.0,37.8,25.4,16.2,10.9,54.0,36.3,2014
101161,Amir Johnson,TOR,28,2014-15,C-F,4.92,75,1979,3836,0.9,1.2,6.5,28.0,13.6,33.8,59.4,1.6,-3.1,34.1,23.1,15.1,10.2,49.2,33.4,2014
2760,Anderson Varejao,CLE,32,2014-15,F,5,26,636,1204,0.7,1.0,6.5,30.4,11.4,31.6,65.6,1.1,4.1,31.8,21.5,16.8,11.3,48.5,32.8,2014
203083,Andre Drummond,DET,21,2014-15,C,5,82,2502,4809,1.5,2.4,7.0,33.2,21.0,30.9,60.9,-3.6,-1.7,31.0,21.0,16.8,11.4,47.8,32.4,2014
200745,Andrea Bargnani,NYK,29,2014-15,C-F,4.67,29,785,1505,0.8,1.3,4.4,18.0,18.0,37.1,59.9,4.1,1.8,37.2,24.7,16.4,10.9,53.6,35.5,2014
101106,Andrew Bogut,GSW,30,2014-15,C,5,67,1583,3197,2.0,2.7,7.6,43.8,26.9,26.4,51.7,-6.3,-10.5,26.5,17.3,17.7,11.6,44.2,28.9,2014
203094,Andrew Nicholson,ORL,25,2014-15,F,4.5,40,492,944,0.9,1.0,5.1,27.2,17.2,27.9,60.9,-3.2,-1.9,27.9,18.7,14.3,9.5,42.2,28.2,2014
203076,Anthony Davis,NOP,22,2014-15,F-C,5,68,2455,4697,1.7,3.2,5.6,22.4,29.9,36.7,60.7,0.5,2.2,36.8,24.8,15.5,10.5,52.3,35.3,2014
203108,Bernard James,DAL,30,2014-15,C,5,16,158,313,1.9,3.6,5.8,30.4,33.3,30.3,55.7,-0.4,-6.4,30.3,18.9,13.4,8.4,43.7,27.3,2014
202687,Bismack Biyombo,CHA,22,2014-15,C,5,64,1243,2358,2.3,3.1,6.0,32.9,38.4,26.9,53.1,-2.7,-5.9,27.0,18.4,16.5,11.2,43.5,29.6,2014
201933,Blake Griffin,LAC,26,2014-15,F,4.66,67,2356,4619,0.5,0.6,4.4,21.5,10.7,31.3,59.9,1.9,1.4,31.4,20.6,14.3,9.4,45.8,30.0,2014
2564,Boris Diaw,SAS,33,2014-15,C-F,4.02,81,1984,3832,0.3,0.5,5.2,23.6,5.3,33.5,59.8,0.8,3.4,33.6,22.1,15.9,10.4,49.5,32.5,2014
101138,Brandon Bass,BOS,30,2014-15,F,4.15,82,1929,3853,0.4,0.6,3.5,16.2,10.1,32.2,62.3,1.2,2.2,32.3,21.5,16.4,10.9,48.7,32.4,2014
2217,Brendan Haywood,CLE,35,2014-15,C,4.99,22,119,235,1.9,3.2,6.4,35.1,30.0,26.4,59.6,-4.4,-2.6,26.4,18.2,15.3,10.5,41.7,28.7,2014
201572,Brook Lopez,BKN,27,2014-15,C,5,72,2100,4039,1.7,2.3,7.6,34.4,22.4,32.1,61.7,-2.3,1.3,32.3,22.2,14.3,9.8,46.6,32.0,2014
201171,Carl Landry,SAC,31,2014-15,F,4.48,70,1192,2345,0.4,0.5,3.8,18.5,11.7,30.1,65.4,2.2,-0.1,30.3,20.8,15.6,10.7,45.9,31.5,2014
2430,Carlos Boozer,LAL,33,2014-15,F,4.13,71,1692,3334,0.2,0.3,3.6,15.6,6.2,35.2,63.1,0.3,1.8,35.3,23.4,12.8,8.5,48.2,31.9,2014
101112,Channing Frye,ORL,32,2014-15,F-C,5,75,1870,3627,0.6,0.8,6.4,32.1,9.7,30.4,65.5,-0.5,5.4,30.4,20.0,14.6,9.6,45.1,29.6,2014
2365,Chris Andersen,MIA,36,2014-15,F-C,4.96,59,1103,2083,1.9,2.2,8.5,38.1,22.0,33.1,60.6,0.7,-0.9,33.2,22.3,14.4,9.6,47.5,31.9,2014
2547,Chris Bosh,MIA,31,2014-15,F,4.45,44,1556,2904,0.4,0.6,5.1,23.4,8.6,32.0,59.6,-0.9,-2.7,32.2,21.7,13.4,9.0,45.6,30.7,2014
2549,Chris Kaman,POR,33,2014-15,C,5,74,1398,2687,1.3,1.5,8.1,37.6,15.9,30.8,58.9,-0.4,0.4,31.0,21.5,16.5,11.4,47.5,33.0,2014
101236,Chuck Hayes,TOR,32,2014-15,C-F,5,29,255,498,0.6,0.6,5.9,30.2,10.3,31.4,61.7,-1.8,0.9,31.7,19.4,14.0,8.6,45.7,28.0,2014
203469,Cody Zeller,CHA,22,2014-15,F-C,5,62,1487,2877,1.0,1.3,5.0,25.8,19.9,28.6,57.7,-0.3,0.6,28.7,19.3,15.8,10.6,44.6,30.0,2014
201568,Danilo Gallinari,DEN,26,2014-15,F,4.24,59,1426,2858,0.2,0.5,3.5,17.1,6.7,31.9,60.5,-0.5,-0.5,32.1,20.7,12.7,8.2,44.9,28.9,2014
201589,Darrell Arthur,DEN,27,2014-15,F,4.8,58,988,1987,0.7,1.0,4.6,23.4,14.9,30.4,58.8,-2.4,-2.6,30.4,19.5,13.5,8.7,43.9,28.2,2014
101135,David Lee,GSW,32,2014-15,F-C,4.01,49,904,1840,0.7,1.1,5.2,25.8,13.3,31.3,61.3,1.4,3.5,31.3,20.3,16.0,10.4,47.4,30.6,2014
2561,David West,IND,34,2014-15,F,4.98,66,1895,3679,0.6,1.0,3.6,17.8,16.4,29.9,55.6,-0.5,-2.4,30.1,20.2,14.8,9.9,44.9,30.2,2014
201599,DeAndre Jordan,LAC,26,2014-15,C,5,82,2820,5527,1.5,2.5,6.3,31.3,24.3,30.4,59.0,-0.5,-1.3,30.5,20.1,13.7,9.1,44.2,29.2,2014
201971,DeJuan Blair,WAS,26,2014-15,C-F,4.99,29,180,368,0.2,0.2,3.9,25.3,5.3,25.1,62.7,-4.2,4.2,25.1,15.3,16.4,10.0,41.5,25.3,2014
202326,DeMarcus Cousins,SAC,24,2014-15,C,4.99,59,2013,4002,1.1,1.9,7.0,36.6,16.4,28.3,63.0,-0.7,-4.9,28.5,19.1,15.7,10.5,44.2,29.6,2014
202324,Derrick Favors,UTA,23,2014-15,F,5,74,2280,4255,1.5,2.2,6.1,29.5,24.7,30.5,59.1,-0.2,-0.6,30.6,20.6,17.3,11.6,47.9,32.2,2014
1717,Dirk Nowitzki,DAL,37,2014-15,F,4.13,77,2282,4420,0.4,0.6,4.9,25.3,8.6,29.2,63.5,-3.5,3.5,29.2,19.5,14.2,9.5,43.4,29.0,2014
202700,Donatas Motiejunas,HOU,24,2014-15,F-C,4.96,70,2006,3964,0.4,0.6,5.7,25.9,7.3,32.9,62.0,-0.2,1.3,33.1,22.1,14.2,9.5,47.3,31.6,2014
203110,Draymond Green,GSW,25,2014-15,F,4.26,79,2490,5119,0.8,1.5,4.4,22.5,18.3,29.8,57.1,-1.1,-4.0,29.9,19.6,17.7,11.6,47.5,31.2,2014
2400,Drew Gooden,WAS,33,2014-15,F,4.3,51,864,1651,0.2,0.4,3.9,19.7,4.7,29.1,57.1,0.0,-1.9,29.3,19.6,13.6,9.1,42.8,28.7,2014
2730,Dwight Howard,HOU,29,2014-15,C-F,5,40,1189,2361,0.9,1.6,5.9,28.4,15.7,30.9,61.0,-3.0,-0.5,31.0,20.7,15.6,10.4,46.5,31.1,2014
2853,Earl Barron,PHX,33,2014-15,F-C,5,16,143,289,0.3,0.5,4.2,25.8,6.2,27.8,67.7,-6.4,6.6,27.8,16.1,12.1,7.0,39.9,23.1,2014
202334,Ed Davis,LAL,26,2014-15,C-F,4.64,79,1840,3578,1.5,2.1,7.0,29.4,21.4,36.1,60.9,2.0,-2.3,36.3,23.7,12.8,8.4,49.1,32.1,2014
202327,Ekpe Udoh,LAC,28,2014-15,C-F,5.01,33,128,261,2.0,2.0,3.4,16.4,58.3,34.4,66.7,4.0,7.6,34.9,21.0,13.9,8.3,48.8,29.3,2014
1882,Elton Brand,ATL,36,2014-15,F,4.9,36,486,947,1.6,2.0,6.5,32.5,24.4,30.5,51.6,-1.4,-8.3,30.5,20.0,15.1,9.9,45.6,29.9,2014
101141,Ersan Ilyasova,MIL,28,2014-15,F,4.64,57,1307,2558,0.5,0.6,4.9,21.3,10.2,35.7,59.6,0.8,3.2,35.8,22.9,11.1,7.1,46.9,30.0,2014
203105,Festus Ezeli,GSW,25,2014-15,C,5,46,504,1021,1.8,3.1,7.6,36.1,24.3,30.2,62.5,0.0,4.5,30.2,20.9,18.0,12.5,48.1,33.4,2014
203128,Furkan Aldemir,PHI,23,2014-15,F-C,4.63,41,540,1065,0.7,1.1,5.5,24.8,12.8,35.2,58.6,0.4,0.5,35.4,22.2,14.0,8.8,49.4,31.0,2014
203507,Giannis Antetokounmpo,MIL,20,2014-15,F,4.41,80,2508,4882,1.0,1.3,4.1,17.5,24.6,35.6,57.7,1.3,0.7,35.7,23.2,11.5,7.5,47.2,30.7,2014
201175,Glen Davis,LAC,29,2014-15,F-C,4.3,74,904,1762,0.6,0.9,4.9,24.9,12.3,29.5,58.5,-1.3,-1.1,29.8,19.5,13.5,8.8,43.3,28.3,2014
203476,Gorgui Dieng,MIN,25,2014-15,C,4.82,72,2179,4266,1.7,2.2,8.1,35.7,21.6,33.5,65.7,-0.3,-3.4,33.5,22.6,13.2,8.9,46.7,31.5,2014
202328,Greg Monroe,DET,25,2014-15,C,5,69,2137,4113,0.5,0.6,5.9,26.0,7.7,34.0,63.5,3.9,4.6,34.1,22.7,16.0,10.6,50.1,33.3,2014
202962,Greg Smith,DAL,24,2014-15,C,4.61,42,363,716,0.8,1.2,6.3,30.9,13.3,30.4,60.8,-0.3,-1.2,30.4,20.3,13.2,8.8,43.6,29.1,2014
202355,Hassan Whiteside,MIA,26,2014-15,C,5,47,1134,2158,2.5,4.2,7.9,37.4,31.4,30.8,57.5,-2.6,-5.2,30.8,21.0,15.9,10.9,46.7,31.9,2014
203156,Henry Sims,PHI,25,2014-15,C-F,5,73,1399,2754,0.7,0.8,5.3,23.2,13.8,34.8,60.6,-0.1,3.7,34.9,22.9,12.7,8.4,47.6,31.2,2014
101133,Ian Mahinmi,IND,28,2014-15,C,5,61,1146,2206,1.2,1.6,7.6,38.2,15.6,30.0,54.9,-0.2,-2.7,30.2,19.9,13.7,9.0,43.9,29.0,2014
201581,JJ Hickson,DEN,26,2014-15,C-F,4.96,73,1411,2810,0.9,0.9,5.3,24.4,16.0,32.6,58.0,0.6,-4.4,32.8,21.9,13.5,9.0,46.3,30.9,2014
203960,JaKarr Sampson,PHI,22,2014-15,F,4.14,74,1131,2327,0.6,0.8,3.9,16.9,15.8,35.2,60.0,0.5,2.6,35.4,22.9,13.0,8.4,48.4,31.3,2014
203953,Jabari Parker,MIL,20,2014-15,F,4.72,25,738,1472,0.2,0.3,4.2,18.9,3.7,34.1,60.0,-1.3,3.1,34.1,22.1,13.1,8.5,47.2,30.5,2014
201949,James Johnson,TOR,28,2014-15,F,4.04,70,1370,2650,1.0,2.0,3.7,17.7,26.0,31.5,59.7,-2.4,-1.7,31.8,20.9,14.9,9.8,46.7,30.7,2014
201162,Jared Dudley,MIL,29,2014-15,F,4.06,71,1694,3287,0.1,0.2,3.7,16.5,3.7,34.6,54.6,-1.0,-5.0,34.6,22.7,12.7,8.4,47.3,31.1,2014
203096,Jared Sullinger,BOS,23,2014-15,C-F,4.3,58,1566,3084,0.6,1.0,5.4,24.8,11.3,32.4,60.8,1.3,-0.7,32.4,21.7,16.8,11.2,49.2,32.9,2014
203950,Jarnell Stokes,MEM,21,2014-15,F-C,5,19,126,256,0.9,1.5,5.6,35.8,15.8,26.8,64.2,-3.2,3.7,26.8,15.5,17.7,10.3,44.4,25.8,2014
101131,Jason Maxiell,CHA,32,2014-15,F,4.39,61,878,1707,1.4,1.9,5.2,25.1,27.7,30.9,55.1,2.7,-2.9,31.1,20.9,14.7,9.9,45.8,30.8,2014
201160,Jason Smith,NYK,29,2014-15,F-C,5,81,1770,3354,0.7,0.9,5.0,22.3,14.0,33.0,59.3,-1.5,1.5,33.3,22.3,13.8,9.3,47.1,31.6,2014
201574,Jason Thompson,SAC,28,2014-15,F-C,4.53,81,1991,3920,0.7,1.1,4.9,26.0,13.6,28.1,66.0,-1.0,1.0,28.3,18.9,16.1,10.8,44.4,29.7,2014
203924,Jerami Grant,PHI,21,2014-15,F,4.11,65,1377,2776,1.1,1.8,4.0,17.9,26.4,34.7,55.6,-0.2,-4.0,34.8,22.3,13.0,8.4,47.9,30.7,2014
202366,Jerome Jordan,BKN,28,2014-15,C,4.95,44,383,747,1.3,1.5,6.7,30.9,19.4,33.2,62.5,0.0,1.6,33.4,21.8,13.8,9.0,47.2,30.8,2014
201149,Joakim Noah,CHI,30,2014-15,F-C,5,67,2049,3957,1.0,1.4,5.0,23.4,19.7,30.7,56.7,-1.3,1.1,30.8,21.4,15.4,10.7,46.1,32.1,2014
200777,Joel Freeland,POR,28,2014-15,C-F,4.4,48,617,1206,0.9,1.4,6.7,28.4,14.0,33.8,57.6,3.2,-1.2,34.2,23.4,17.5,12.0,51.7,35.4,2014
201595,Joey Dorsey,HOU,31,2014-15,C-F,4.5,68,851,1716,0.7,1.1,6.7,31.4,9.8,33.0,62.5,0.0,1.4,33.1,21.3,14.2,9.1,47.3,30.4,2014
203089,John Henson,MIL,24,2014-15,F-C,5,66,1211,2339,3.3,4.3,9.6,37.9,34.3,37.8,53.9,3.8,-5.4,37.8,25.4,11.8,7.9,49.6,33.3,2014
203948,Johnny O'Bryant III,MIL,22,2014-15,F-C,4.18,33,358,694,0.2,0.4,3.7,16.3,5.9,33.6,61.5,-1.7,4.4,33.6,22.5,10.8,7.2,44.4,29.7,2014
202720,Jon Leuer,MEM,26,2014-15,F,4.29,63,824,1602,0.3,0.4,4.5,23.4,7.3,29.8,58.8,-0.2,-2.2,29.8,19.2,17.2,11.1,47.1,30.3,2014
202685,Jonas Valanciunas,TOR,23,2014-15,C,5,80,2096,4032,1.3,1.8,7.6,34.7,17.4,32.1,58.6,-2.1,-4.7,32.3,21.9,16.2,11.0,48.5,32.9,2014
201941,Jordan Hill,LAL,27,2014-15,F-C,4.78,70,1874,3689,0.9,1.1,8.1,33.3,11.1,36.8,62.2,3.4,0.3,36.9,24.3,13.6,8.9,50.4,33.2,2014
201177,Josh McRoberts,MIA,28,2014-15,F,4.69,17,296,540,0.3,0.4,3.9,18.8,7.1,32.2,67.1,-0.4,6.3,32.2,20.7,12.5,8.1,44.7,28.8,2014
203994,Jusuf Nurkic,DEN,20,2014-15,C,5,62,1103,2211,1.3,2.3,8.3,40.3,16.0,31.8,56.5,-0.6,-5.9,31.9,20.6,15.6,10.1,47.6,30.6,2014
203482,Kelly Olynyk,BOS,24,2014-15,F-C,4.89,64,1424,2810,0.7,1.0,6.1,30.1,11.9,30.8,60.0,-1.2,-1.9,30.9,20.1,15.4,10.0,46.3,30.2,2014
202702,Kenneth Faried,DEN,25,2014-15,F-C,4.89,75,2086,4147,0.9,1.0,4.9,22.5,17.5,32.7,61.7,1.1,2.0,32.9,21.6,14.0,9.2,46.9,30.8,2014
2030,Kenyon Martin,MIL,37,2014-15,F,4.63,10,102,205,1.8,2.2,4.0,19.6,45.5,31.5,58.9,-3.8,1.5,31.5,20.5,10.7,7.0,42.1,27.4,2014
201142,Kevin Durant,OKC,26,2014-15,F,4.27,27,913,1837,0.5,1.0,2.1,8.9,23.1,35.7,54.8,2.4,-4.3,35.8,23.9,14.1,9.4,49.8,33.3,2014
201567,Kevin Love,CLE,26,2014-15,F-C,4.03,74,2493,4785,0.4,0.6,5.6,26.2,7.3,30.6,62.0,-0.1,-0.4,30.8,21.3,16.7,11.6,47.5,32.8,2014
202338,Kevin Seraphin,WAS,25,2014-15,F-C,4.51,79,1235,2312,1.2,1.9,6.7,34.7,18.4,28.7,56.0,-0.5,-3.7,28.8,19.3,15.7,10.5,44.5,29.9,2014
201585,Kosta Koufos,MEM,26,2014-15,C,5,81,1348,2582,1.3,1.8,6.2,32.6,21.7,28.8,55.2,-1.7,-8.0,28.8,18.9,16.4,10.7,45.2,29.6,2014
2743,Kris Humphries,WAS,30,2014-15,F,4.55,64,1345,2590,0.6,0.7,4.7,22.8,13.0,30.5,57.8,2.2,-1.3,30.6,20.5,15.7,10.5,46.3,31.0,2014
203124,Kyle O'Quinn,ORL,25,2014-15,C-F,4.9,51,824,1588,1.1,1.8,6.1,33.1,17.7,28.0,61.6,-3.4,-1.3,28.0,18.6,14.5,9.6,42.5,28.1,2014
200746,LaMarcus Aldridge,POR,29,2014-15,C-F,5,71,2512,4900,0.8,1.0,4.5,21.1,17.4,30.7,59.9,-1.0,3.4,30.8,21.2,16.8,11.6,47.6,32.8,2014
202336,Larry Sanders,MIL,26,2014-15,C,5,27,586,1169,2.0,2.5,7.0,32.7,28.4,32.9,53.8,-2.7,-4.3,32.9,21.4,13.0,8.5,45.9,29.8,2014
202730,Lavoy Allen,IND,26,2014-15,F-C,4.16,63,1070,2064,1.0,1.5,5.7,29.1,17.2,30.3,58.6,0.2,2.4,30.3,19.6,14.3,9.3,44.7,28.9,2014
2544,LeBron James,CLE,30,2014-15,F,4.23,68,2453,4715,0.5,0.8,2.1,9.9,22.0,30.8,61.9,0.4,-0.7,31.0,21.2,16.6,11.4,47.6,32.7,2014
2449,Luis Scola,IND,35,2014-15,F,4.53,81,1659,3245,0.3,0.4,3.5,17.7,7.2,30.5,58.1,0.6,2.2,30.5,19.9,15.7,10.3,46.2,30.2,2014
202952,Malcolm Thomas,PHI,26,2014-15,F,4.19,17,194,406,0.0,0.2,6.7,25.4,0.0,40.2,61.7,5.6,3.7,40.5,26.2,12.5,8.1,53.0,34.4,2014
201188,Marc Gasol,MEM,30,2014-15,C,5,81,2687,5098,1.1,1.9,6.3,31.9,17.0,29.9,62.6,0.0,6.2,30.0,19.9,15.1,10.0,45.1,29.8,2014
101162,Marcin Gortat,WAS,31,2014-15,C,5,82,2453,4808,1.1,1.7,6.6,34.4,16.7,28.7,59.4,-1.0,2.1,28.8,19.2,15.0,10.0,43.8,29.3,2014
202694,Marcus Morris Sr.,PHX,25,2014-15,F,4.09,81,2045,4095,0.1,0.3,3.7,16.5,4.0,33.9,61.7,-0.1,0.8,34.1,22.3,15.6,10.2,49.7,32.5,2014
201578,Marreese Speights,GSW,27,2014-15,F-C,4.93,76,1207,2484,0.7,1.0,7.2,32.4,9.2,33.7,61.8,5.1,4.9,34.0,22.3,18.4,12.0,52.3,34.3,2014
101107,Marvin Williams,CHA,29,2014-15,F,4.04,78,2035,3944,0.5,0.7,3.7,18.4,14.0,29.8,58.4,2.1,2.4,29.9,19.9,16.2,10.8,46.1,30.8,2014
203486,Mason Plumlee,BKN,25,2014-15,F-C,5,82,1743,3325,1.3,1.4,8.2,35.0,15.6,34.7,61.3,2.7,0.5,34.8,23.5,12.8,8.7,47.6,32.2,2014
203086,Meyers Leonard,POR,23,2014-15,F-C,5,55,847,1648,0.5,0.6,6.7,34.4,6.8,28.5,53.3,-3.3,-6.6,28.6,19.6,15.9,10.9,44.6,30.4,2014
201563,Michael Beasley,MIA,26,2014-15,F,4.11,24,505,982,0.8,1.0,5.0,23.8,16.9,32.9,59.9,0.4,-1.5,33.0,20.9,13.4,8.5,46.4,29.3,2014
203488,Mike Muscala,ATL,23,2014-15,F-C,5,40,502,971,1.1,1.5,6.9,32.5,15.7,31.7,55.7,-0.1,-3.7,31.8,21.2,13.4,8.9,45.2,30.0,2014
203118,Mike Scott,ATL,26,2014-15,F,4.04,68,1123,2162,0.0,0.1,3.6,17.7,1.0,29.9,59.0,-2.6,0.1,30.2,20.2,12.0,8.0,42.2,28.1,2014
203956,Mitch McGary,OKC,23,2014-15,F,4.3,32,485,998,1.1,1.2,7.7,35.7,13.7,33.3,61.4,-0.7,3.8,33.5,21.5,13.9,8.9,47.4,30.4,2014
1737,Nazr Mohammed,CHI,37,2014-15,C,5,23,128,250,1.2,1.5,7.5,45.5,16.0,26.6,61.8,-4.9,5.8,26.6,16.5,18.8,11.7,45.4,28.2,2014
2403,Nene,WAS,32,2014-15,C-F,5,67,1694,3286,0.3,0.5,3.9,21.1,8.7,28.4,60.1,-1.2,2.5,28.5,18.7,15.7,10.3,44.2,29.1,2014
203457,Nerlens Noel,PHI,21,2014-15,C-F,5,75,2311,4578,1.5,2.3,7.0,30.8,21.9,35.1,57.2,0.7,-2.4,35.3,22.8,13.3,8.6,48.5,31.4,2014
2555,Nick Collison,OKC,34,2014-15,F-C,4.77,66,1101,2153,0.7,0.9,5.3,28.2,12.6,28.5,60.5,-7.3,3.1,28.6,18.6,15.1,9.9,43.7,28.5,2014
201587,Nicolas Batum,POR,26,2014-15,G-F,4.66,71,2380,4670,0.4,0.6,2.9,13.1,12.8,31.6,59.6,1.4,2.6,31.7,22.0,16.3,11.3,48.1,33.3,2014
202703,Nikola Mirotic,CHI,24,2014-15,F,4.01,82,1654,3186,0.9,1.3,5.0,23.1,17.8,32.0,56.0,1.1,-0.2,32.1,21.8,14.9,10.1,46.9,31.9,2014
201593,Nikola Pekovic,MIN,29,2014-15,C,5,30,787,1524,0.4,0.5,6.4,27.8,6.1,33.0,64.8,-0.8,-3.1,33.0,23.2,13.9,9.7,46.8,32.9,2014
202696,Nikola Vucevic,ORL,24,2014-15,C,5,74,2529,4947,0.5,0.8,5.4,26.7,9.0,30.9,63.3,0.6,2.0,30.9,20.2,14.0,9.2,44.9,29.3,2014
203943,Noah Vonleh,CHA,19,2014-15,F,4.99,25,259,503,0.9,1.3,4.2,22.6,21.4,28.4,54.5,-0.4,-3.0,28.6,18.5,12.7,8.2,41.3,26.7,2014
201600,Omer Asik,NOP,28,2014-15,C,5,76,1982,3751,0.9,1.1,8.3,35.9,10.9,33.3,60.1,-6.4,0.3,33.5,23.0,15.8,10.9,49.3,33.9,2014
202335,Patrick Patterson,TOR,26,2014-15,F,4.46,81,2156,4141,0.6,0.8,5.0,23.1,11.5,32.7,62.1,-0.7,2.7,32.9,21.8,14.5,9.6,47.5,31.4,2014
2200,Pau Gasol,CHI,34,2014-15,C-F,4.98,78,2681,5235,1.5,2.1,7.5,33.4,19.9,31.6,54.9,0.8,-4.1,31.6,22.4,14.9,10.5,46.5,32.9,2014
200794,Paul Millsap,ATL,30,2014-15,F,4.96,73,2390,4684,0.9,1.1,6.5,29.6,13.8,33.1,59.5,3.4,1.4,33.4,22.0,12.8,8.5,46.2,30.5,2014
203544,Pero Antic,ATL,32,2014-15,F-C,5,63,1037,2051,0.3,0.5,5.3,26.5,5.5,31.7,59.3,-0.1,0.5,31.9,20.1,12.3,7.8,44.2,27.9,2014
203112,Quincy Acy,NYK,24,2014-15,F,4.67,67,1283,2447,0.3,0.7,3.4,15.8,9.9,33.2,57.1,-0.9,-2.0,33.3,21.6,13.4,8.7,46.7,30.3,2014
2501,Reggie Evans,SAC,35,2014-15,C-F,4.23,47,764,1450,0.1,0.3,6.1,33.2,0.8,26.6,74.2,-2.5,10.6,27.1,18.4,15.6,10.6,42.7,29.0,2014
203496,Robert Covington,PHI,24,2014-15,F,4.03,70,1956,3855,0.4,0.6,3.3,14.7,12.3,35.2,56.4,0.7,-3.5,35.2,22.7,13.5,8.7,48.7,31.4,2014
203135,Robert Sacre,LAL,26,2014-15,C,5,67,1133,2202,1.1,1.5,6.2,29.1,17.1,31.9,60.0,-4.4,-2.8,32.1,21.2,13.6,9.0,45.7,30.2,2014
201577,Robin Lopez,POR,27,2014-15,C,5,59,1638,3198,1.4,2.0,7.4,33.5,19.3,30.9,59.3,-0.3,1.2,31.0,22.1,17.8,12.7,48.8,34.8,2014
201579,Roy Hibbert,IND,28,2014-15,C,5,76,1926,3655,1.8,2.6,7.1,34.5,25.7,29.8,55.4,-0.7,-2.8,30.0,20.6,15.7,10.8,45.6,31.3,2014
203497,Rudy Gobert,UTA,23,2014-15,C,5,82,2158,4054,1.9,3.5,8.9,45.5,20.8,29.1,55.7,-3.3,-7.6,29.3,19.5,17.3,11.5,46.6,31.1,2014
201583,Ryan Anderson,NOP,27,2014-15,F,5,61,1675,3185,0.4,0.5,5.6,20.6,6.4,39.4,60.9,5.1,1.8,39.5,26.9,13.7,9.3,53.2,36.3,2014
203527,Ryan Kelly,LAL,24,2014-15,F,4.6,52,1233,2367,0.3,0.8,3.0,13.3,10.6,33.6,63.5,-2.0,2.0,33.7,22.3,12.9,8.5,46.5,30.9,2014
2223,Samuel Dalembert,NYK,35,2014-15,C,4.74,32,544,1020,2.4,3.0,9.3,40.9,25.4,33.4,55.7,-0.5,-3.2,33.5,22.6,14.7,9.9,48.2,32.6,2014
201586,Serge Ibaka,OKC,25,2014-15,F,4.28,64,2116,4176,2.4,2.8,7.0,28.6,34.1,35.3,54.0,3.1,-9.4,35.4,24.3,14.0,9.6,49.4,33.9,2014
203963,Shayne Whittington,IND,24,2014-15,F-C,4.31,20,108,210,0.7,0.7,6.4,32.1,11.1,31.8,67.3,1.7,10.7,32.4,20.0,7.5,4.6,39.9,24.6,2014
201150,Spencer Hawes,LAC,27,2014-15,F-C,4.83,73,1274,2479,1.1,1.6,6.0,32.1,19.2,28.4,57.3,-3.1,-2.9,28.6,18.7,13.7,8.9,42.2,27.6,2014
